Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2020-03-16,119.0,1.6,0.0,0.0,53.011113206052,0.92
2020-03-22,222.0,7.0,19.0,0.0,87.98751779561208,0.3038334278461444
2020-03-23,234.0,7.2,19.0,0.0,91.8130620475952,0.2494812011254966
2020-03-24,233.0,11.4,19.0,0.0,96.18511262129024,0.2229929068111152
2020-03-25,238.0,11.0,19.0,0.0,101.65017583840908,0.2093964474045998
2020-03-26,236.0,19.8,19.0,0.0,95.63860629957844,0.2040430190910866
2020-03-27,237.0,27.4,19.0,0.0,98.91764422984969,0.1974843632255
2020-03-28,229.0,35.2,58.0,7.0,92.3595683693072,0.1927433121973202
2020-03-29,235.0,38.2,58.0,7.0,92.90607469101904,0.180521164411429
2020-03-30,220.0,43.6,58.0,7.0,87.4410114739002,0.181810940790962
2020-04-01,216.0,42.0,58.0,7.0,89.08053043903583,0.1887350495672992
2020-04-02,195.0,40.4,58.0,7.0,84.7084798653408,0.1962083683277468
2020-04-03,184.0,37.4,58.0,7.0,73.7783534311033,0.2017570354940923
2020-04-04,167.0,34.8,87.0,3.0,68.31329021398454,0.2075576696972031
2020-04-05,159.0,31.8,87.0,3.0,65.03425228371327,0.2128597288043562
2020-04-06,162.0,27.8,87.0,3.0,71.04582182254387,0.2170647253576378
2020-04-07,159.0,26.0,87.0,3.0,75.41787239623889,0.2172156183375776
2020-04-08,154.0,29.0,87.0,3.0,81.97594825678144,0.210663618674009
2020-04-09,150.0,31.0,87.0,3.0,82.52245457849331,0.199935806468399
2020-04-10,159.0,33.8,87.0,3.0,85.80149250876457,0.189789600512943
2020-04-11,162.0,35.0,56.0,9.0,75.96437871795082,0.1743653847404422
2020-04-12,156.0,32.0,56.0,9.0,67.76678389227267,0.15944651830094
2020-04-13,142.0,28.0,56.0,9.0,65.58075860542515,0.1509017110893651
2020-04-14,149.0,26.0,56.0,9.0,72.13883446596766,0.1472638871694918
2020-04-15,135.0,24.4,56.0,9.0,65.03425228371329,0.1443412838513235
2020-04-16,133.0,24.0,56.0,9.0,56.83665745803514,0.1417433710213666
2020-04-17,127.0,25.4,56.0,9.0,58.476176423170784,0.1386298662604676
2020-04-18,116.0,21.6,46.0,15.0,49.73207527578076,0.134471300000216
2020-04-19,111.0,18.2,46.0,15.0,37.1624298764076,0.129878975275035
